"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"1310","stream","8952",34848,2005,1.55655395527638,11.8961605932323,0.160282258064516,7,32,3.38,3.94499007936508,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1311","stream","8952",34847,2006,1.36281368731772,11.1858684264061,0.167487684729064,6,29,3.18,3.95182646571535,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1312","stream","8952",34846,2008,1.27933021665193,10.3207485413325,0.180459770114943,6,30,3.14,3.98683473389356,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1313","stream","8952",34845,2010,1.25776370357092,9.52031399768496,0.139080459770115,6,30,3.38,3.84379509379509,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1314","stream","8952",34844,2012,1.1633221203823,9.04602276807859,0.141625615763547,5,29,3.41,3.86772486772487,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1315","stream","8952",31506,2014,1.36231881083963,9.04215979566521,0.137634408602151,5,31,3.51,3.84201305940436,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1316","stream","8952",31505,2016,1.39723550492299,9.55461470320451,0.145320197044335,5,29,3.6,3.8400888133031,44.6993194204501,3.7439225923145,"04","Loire-Bretagne","04B0000002150456615","LE CHAPEAUROUX DU RAU DE LA BOUTARESSE (NC) A LA CLAMOUZE (NC)",1073
"1317","stream","8976",23629,2005,1.56610664116341,11.0067811617058,0.169117647058824,2,17,3.46,3.85912698412698,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1318","stream","8976",23628,2006,1.4307725942923,10.2084645370756,0.137254901960784,2,18,3.5,3.75396825396825,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1319","stream","8976",23627,2007,1.40369138371573,10.3215275497403,0.166666666666667,2,16,3.55,3.8422619047619,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1320","stream","8976",23626,2009,1.40520497290599,10.854868768339,0.169117647058824,2,17,3.59,3.85912698412699,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1321","stream","8976",23625,2011,1.29995521894622,10.157081058478,0.166666666666667,2,15,3.34,3.72448979591837,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1322","stream","8976",23624,2013,1.45460665067235,8.73103504210118,0.154166666666667,2,16,3.57,3.78571428571429,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1323","stream","8976",23623,2014,1.50837030438283,8.2721905779686,0.169117647058824,2,17,3.56,3.85912698412698,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1324","stream","8976",23622,2015,1.60875582979287,9.4640992858193,0.173202614379085,2,18,3.54,4.14540816326531,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1325","stream","8976",23621,2016,1.65983899163187,9.07064466041694,0.15,2,16,3.51,3.83035714285715,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1326","stream","8976",23620,2017,1.69545414582248,9.67286186399069,0.166666666666667,2,16,3.49,3.8422619047619,45.0156308493892,3.45875223415684,"04","Loire-Bretagne","04B0000002150456808","LA DESGES DE LA GOURGUEYRE (NC) A L'ALLIER (NC)",730
"1327","stream","8980",22377,2007,1.40321126483097,11.7056235578963,0.141025641025641,9,39,3.16,3.67237103174603,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1328","stream","8980",22376,2008,1.42842330947841,11.87904414906,0.185353535353535,9,45,3.57,3.98662671574751,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1329","stream","8980",22375,2009,1.40003724608623,12.6203075439779,0.171980676328502,12,46,3.6,3.93023873157322,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1330","stream","8980",22374,2010,1.30401255116021,11.8049502086541,0.193650793650794,11,36,3.52,4.01065509204711,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1331","stream","8980",22373,2011,1.29890393193769,11.461975820987,0.128205128205128,11,39,2.92,3.73951247165533,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1332","stream","8980",22372,2012,1.37002594279252,10.5828066505983,0.10609756097561,11,41,2.93,3.73256802721088,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1333","stream","8980",22371,2013,1.51441808096964,9.55937629726126,0.137949260042283,12,44,3.26,3.77005336617406,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1334","stream","8980",22369,2015,1.63954236711238,11.6741760017555,0.140853658536585,12,41,3.14,3.67835884353742,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1335","stream","8980",22368,2016,1.72091819464644,12.3896649648331,0.171171171171171,10,37,3.21,3.83652146464646,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1336","stream","8980",22367,2017,1.77956980863678,12.5212241442796,0.144444444444444,14,46,3.42,3.94122956735351,45.1156200589146,3.49067703778604,"04","Loire-Bretagne","04B0000002150460970","L'ALLIER DE LA DESGES (NC) AU RAU DE MALGASCON (C)",515
"1337","stream","8985",23271,2005,1.57188730935878,10.7797959825066,0.16304347826087,4,24,3.49,3.76413690476191,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1338","stream","8985",23269,2006,1.48280828386197,10.5069947817981,0.142292490118577,4,23,3.53,3.71428571428572,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1339","stream","8985",23268,2007,1.52536836155152,9.93822435624583,0.16578947368421,4,20,3.58,3.67559523809523,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1340","stream","8985",23267,2008,1.50263936936769,10.2578787497988,0.147368421052632,3,20,3.51,3.67532467532467,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1341","stream","8985",23266,2009,1.45847679417105,10.5608891784741,0.178947368421053,3,20,3.57,3.75,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1342","stream","8985",23265,2010,1.36962751879003,8.66067350635382,0.158008658008658,4,22,3.6,3.7032967032967,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1343","stream","8985",23264,2011,1.30932237899246,9.547191343006,0.171428571428571,3,21,3.54,3.75457875457876,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1344","stream","8985",23263,2012,1.3842030896253,9.55605092938518,0.134210526315789,3,20,3.53,3.67532467532467,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1345","stream","8985",23262,2013,1.5112691080431,7.7910034459184,0.160079051383399,3,23,3.6,3.77142857142857,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1346","stream","8985",23261,2014,1.53965625616366,8.75477232686992,0.142292490118577,3,23,3.55,3.72380952380952,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1347","stream","8985",23260,2015,1.60069705435198,9.26290465864097,0.160818713450292,3,19,3.46,3.67532467532468,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1348","stream","8985",23259,2016,1.62172076204466,9.24363401276686,0.151515151515152,4,22,3.6,3.70578231292517,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1349","stream","8985",23258,2017,1.64297284820578,11.3773149649403,0.15,4,21,3.58,3.69047619047619,45.2532650977477,3.65494036716626,"04","Loire-Bretagne","04B0000002150456893","LA SENOUIRE DU RAU DE MOULLYS (NC) A LA RIBEYRETTE (C)",828
"1350","stream","9001",22967,2008,1.49692002766809,9.39995779942088,0.136363636363636,2,12,3.22,3.30952380952381,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1351","stream","9001",22965,2010,1.47482082286713,8.87663550104871,0.137362637362637,2,14,3.31,3.64285714285714,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1352","stream","9001",22963,2012,1.31352189965703,7.88692638348321,0.157142857142857,2,15,3.42,3.77551020408162,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1353","stream","9001",22962,2013,1.44178638857144,8.63437725251067,0.181818181818182,2,12,3.53,3.6,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1354","stream","9001",22961,2014,1.56296089258631,6.78954106913995,0.186813186813187,2,14,3.6,3.64285714285715,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1355","stream","9001",22960,2015,1.51164985217492,8.72139197901859,0.2,1,10,2.97,3.19047619047619,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1356","stream","9001",22959,2016,1.51174529291546,8.26209790079488,0.152380952380952,2,15,3.41,3.64285714285714,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1357","stream","9001",22958,2017,1.55216854402013,8.23546408246604,0.166666666666667,2,10,2.96,3.21428571428572,45.2816193660519,2.90912367555996,"04","Loire-Bretagne","04B0000002150456877","L'ALLANCHE & SES AFFLUENTS",1153
"1358","stream","9020",23891,2005,1.66289028592804,10.1790052029632,0.196078431372549,3,18,3.55,3.70992063492063,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1359","stream","9020",23890,2006,1.88169160860771,10.3919045713982,0.195238095238095,2,15,3.45,3.61904761904762,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1360","stream","9020",23889,2008,1.68493507101071,9.56525104958021,0.194852941176471,2,17,3.71,3.95714285714285,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1361","stream","9020",23888,2010,1.52283998304329,8.88466975344923,0.196969696969697,1,12,3.3,3.35714285714286,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1362","stream","9020",23887,2012,1.3159677318991,8.53564109514126,0.185897435897436,1,13,3.35,3.96825396825397,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1363","stream","9020",21429,2014,1.52575038222712,8.82680647941457,0.189393939393939,1,12,3.14,3.35714285714285,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1364","stream","9020",21428,2016,1.45751278879243,8.75724525813228,0.189393939393939,1,12,3.15,3.35714285714285,45.5326123435905,3.01076485673545,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",642
"1365","stream","9046",21973,2005,1.50738655678124,12.6583154364912,0.0946763460375076,20,58,3.21,3.84815760045348,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1366","stream","9046",21971,2006,1.78061230295108,12.0731923113233,0.130434782608696,15,47,3.22,3.74677328843996,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1367","stream","9046",21970,2007,2.28772357668751,11.4870872761951,0.0993343573988735,19,63,3.18,3.77805625174047,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1368","stream","9046",21969,2008,2.22006924827173,10.7731449534782,0.11373260738052,20,58,3.5,3.89939551699662,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1369","stream","9046",21968,2009,2.00889191641533,11.8524202520633,0.100475938656795,20,62,3.18,3.81101190476191,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1370","stream","9046",21967,2010,2.03217308259209,10.9477713066673,0.127659574468085,15,47,3.2,3.75706845238096,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1371","stream","9046",21966,2011,2.02482447293596,11.6228705773404,0.126262626262626,15,45,3.21,3.80357142857142,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1372","stream","9046",21965,2012,1.85715795365643,11.0209509136346,0.0895931142410016,25,72,3.08,3.76830401830401,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1373","stream","9046",21964,2013,1.89342754446243,11.1838922175484,0.103030303030303,20,55,2.98,3.71872171748816,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1374","stream","9046",21963,2014,1.78703065428459,11.9237357729918,0.0993031358885017,14,42,3.02,3.82343046936643,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1375","stream","9046",21962,2015,1.40941886140079,10.6915155144956,0.100966183574879,13,46,2.95,3.78835978835979,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1376","stream","9046",21961,2016,1.49246481844399,11.9879427700127,0.0750791497060154,19,67,3.05,3.77130325814536,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1377","stream","9046",21960,2017,1.44268577762976,11.8182752964097,0.0848757271285034,18,62,2.98,3.80735930735931,45.8618754680639,3.33434608537753,"04","Loire-Bretagne","04B0000002150457111","LE LITROUX & SES AFFLUENTS",298
"1378","stream","9058",22559,2005,1.55304147233903,10.2951115683383,0.166666666666667,5,21,3.71,4.18500000000001,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1379","stream","9058",22558,2006,1.40681295480391,10.2941072390592,0.158102766798419,4,23,3.73,4.26658163265306,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1380","stream","9058",22557,2007,1.75967641566028,9.18527343273273,0.147058823529412,3,17,3.54,3.79365079365079,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1381","stream","9058",22556,2009,1.56039901675727,9.69827552505565,0.143790849673203,3,18,3.66,3.83571428571429,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1382","stream","9058",22555,2011,1.29891790927341,9.00106927769239,0.146198830409357,3,19,3.66,3.93948412698413,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1383","stream","9058",22554,2013,1.30128335801699,8.65222381586114,0.158088235294118,3,17,3.56,3.78571428571429,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1384","stream","9058",22553,2014,1.34308036760333,8.11429549244458,0.196969696969697,1,12,3.25,3.35714285714286,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1385","stream","9058",22552,2015,1.43199171896191,9.33989720163464,0.171052631578947,4,20,3.62,4.0984126984127,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1386","stream","9058",22551,2016,1.53804896965855,8.48186056890747,0.154411764705882,3,17,3.52,3.75396825396826,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
"1387","stream","9058",22550,2017,1.41851871106374,7.67929856098366,0.166666666666667,4,21,3.61,3.90119047619048,45.3826367815497,3.74557208953335,"04","Loire-Bretagne","04B0000002150456973","LA DORE DE SA SOURCE A LA DORETTE (NC)",597
